date,spec,ukr_cpi_yoy_actual,ukr_cpi_yoy_counterfactual,ukr_ip_yoy_actual,ukr_ip_yoy_counterfactual,inflation_gap
2008-02-01,with_fx_lag6,21.86563634201084,24.441205958907002,7.22433460076044,12.071542757006704,-2.5755696168961606
2008-03-01,with_fx_lag6,26.244042438130965,28.707341404021854,2.3648648648648685,6.583093425617028,-2.463298965890889
2008-04-01,with_fx_lag6,30.15760775371303,32.36304729037607,2.889667250437822,4.259270269449258,-2.205439536663043
2008-05-01,with_fx_lag6,31.063276992555956,33.574907968848805,4.893238434163694,4.412273860829258,-2.5116309762928495
2008-06-01,with_fx_lag6,29.26788963649354,32.13399238576809,0.7705479452054798,0.3729965726595452,-2.8661027492745497
2008-07-01,with_fx_lag6,26.845710244882692,29.76426282676594,2.8595458368376736,1.71583214074561,-2.9185525818832474
2008-08-01,with_fx_lag6,25.96308601852666,28.05097708288613,-3.3496732026143894,-4.27315871156261,-2.0878910643594715
2008-09-01,with_fx_lag6,24.60731894787715,25.455042166794357,-1.449275362318847,-3.6780756070930165,-0.8477232189172064
2008-10-01,with_fx_lag6,23.15417237122548,21.896576239182707,-21.10625909752547,-24.282789106063163,1.2575961320427744
2008-11-01,with_fx_lag6,22.31065064265545,19.500951979102656,-27.244094488188978,-26.120761513276797,2.809698663552794
2008-12-01,with_fx_lag6,22.31065064265545,18.89543855230813,-24.313408723747976,-17.776649416332276,3.415212090347321
2009-01-01,with_fx_lag6,22.31065064265543,18.479233952357262,-30.83778966131908,-23.875798656521695,3.831416690298166
2009-02-01,with_fx_lag6,20.881509641962246,16.855469763712993,-27.748226950354603,-22.368190382466572,4.026039878249254
2009-03-01,with_fx_lag6,18.086561442148085,14.712859039443742,-26.567656765676578,-21.473501321295508,3.3737024027043425
2009-04-01,with_fx_lag6,15.56677060633116,13.16862418758851,-28.595744680851055,-23.70944061116493,2.39814641874265
2009-05-01,with_fx_lag6,14.654101144484532,13.409391602194681,-29.34690415606447,-24.003283289595636,1.2447095422898506
2009-06-01,with_fx_lag6,14.995333588366911,15.265496407868612,-26.423109600679705,-22.658410199910136,-0.2701628195017012
2009-07-01,with_fx_lag6,15.457626386712152,16.220495406297,-25.347506132461163,-23.67767522739196,-0.7628690195848495
2009-08-01,with_fx_lag6,15.342053187125826,17.540515286861904,-23.584108199492803,-23.034639647435537,-2.198462099736078
2009-09-01,with_fx_lag6,14.999791901704109,17.891723072788455,-19.55017301038062,-19.547220017836374,-2.8919311710843463
2009-10-01,with_fx_lag6,14.0951721030673,17.678952371535186,-8.210332103321038,-8.26648768758594,-3.583780268467885
2009-11-01,with_fx_lag6,13.6455359568483,18.140352827790597,4.978354978354971,5.318524286437825,-4.494816870942296
2009-12-01,with_fx_lag6,12.309839158139036,16.792933665892107,5.336179295624333,5.068351265540062,-4.483094507753071
2010-01-01,with_fx_lag6,11.109248068984968,15.65083434281208,13.144329896907214,12.505031026235727,-4.541586273827113
2010-02-01,with_fx_lag6,11.547117026892328,15.628441563835372,8.220858895705518,7.347022972890146,-4.081324536943043
2010-03-01,with_fx_lag6,10.997081933071362,14.92564448456104,13.707865168539325,12.483707036692325,-3.9285625514896783
2010-04-01,with_fx_lag6,9.676997707901048,13.54877389689817,17.640047675804517,16.645268150022012,-3.8717761889971225
2010-05-01,with_fx_lag6,8.476552956869288,11.47692060257807,15.12605042016808,13.74316736640092,-3.000367645708783
2010-06-01,with_fx_lag6,6.867108550981027,9.22785300561043,12.93302540415704,10.083852045742365,-2.360744454629404
2010-07-01,with_fx_lag6,6.7601344683473785,8.563079481666039,8.54326396495071,8.647232237982895,-1.8029450133186602
2010-08-01,with_fx_lag6,8.257771625218012,9.369300667634285,10.287610619469012,13.042199819362928,-1.1115290424162723
2010-09-01,with_fx_lag6,10.51314186741006,11.142489157484938,11.18279569892473,14.866727480765388,-0.6293472900748789
2010-10-01,with_fx_lag6,10.075032286171547,10.605419393650159,10.452261306532671,13.378610230461915,-0.530387107478612
2010-11-01,with_fx_lag6,9.204013237418462,9.624441013381846,11.23711340206186,14.203227323052204,-0.4204277759633843
2010-12-01,with_fx_lag6,9.095783293674732,9.9137344770927,11.854103343465038,16.009894179276465,-0.8179511834179678
2011-01-01,with_fx_lag6,8.238449043822671,9.36330026168668,9.56719817767655,14.003891934871657,-1.124851217864009
2011-02-01,with_fx_lag6,7.176246403549613,8.623734889033912,10.317460317460302,14.639335562047096,-1.4474884854842989
2011-03-01,with_fx_lag6,7.707347723686131,9.728665128489705,8.794466403162037,11.193155232367488,-2.0213174048035745
2011-04-01,with_fx_lag6,9.435850796483503,11.824066350385731,5.572441742654499,8.345507134762176,-2.388215553902228
2011-05-01,with_fx_lag6,10.977200807701571,13.078965170762345,8.967674661105306,12.126345969276038,-2.1017643630607736
2011-06-01,with_fx_lag6,11.868583946719236,13.662130636723806,7.873210633946837,9.464674307004966,-1.79354669000457
2011-07-01,with_fx_lag6,10.635563482376645,12.219833631298393,9.182643794147328,9.42565895640333,-1.584270148921748
2011-08-01,with_fx_lag6,8.886384613090037,9.804202850495585,10.43129388164492,11.553542701526155,-0.9178182374055481
2011-09-01,with_fx_lag6,5.923489793686221,6.79444123303321,8.317214700193421,8.80657974758643,-0.8709514393469888
2011-10-01,with_fx_lag6,5.396507257399241,5.93310110364658,7.734303912647866,7.145070023865462,-0.5365938462473387
2011-11-01,with_fx_lag6,5.186344730465242,5.634455132578738,6.394810009267826,5.295809993578434,-0.44811040211349606
2011-12-01,with_fx_lag6,4.560235535641044,4.911603293769269,3.532608695652173,2.2592284856319296,-0.35136775812822485
2012-01-01,with_fx_lag6,3.732035650210208,4.071932992334842,2.3908523908523938,1.4304976974155243,-0.33989734212463407
2012-02-01,with_fx_lag6,3.0123882274634584,3.660805571541792,2.9804727646454365,2.1308893187239364,-0.6484173440783336
2012-03-01,with_fx_lag6,1.8948968364357333,2.90336617988056,0.1816530426884677,-0.41828243917265806,-1.0084693434448266
2012-04-01,with_fx_lag6,0.5872624249118719,1.6463570330322548,1.151631477927073,-0.05371103326478832,-1.059094608120383
2012-05-01,with_fx_lag6,-0.510416034090122,0.2679839428535471,2.966507177033484,1.9986247566190505,-0.7783999769436691
2012-06-01,with_fx_lag6,-1.2040685119400818,-1.1024204824550572,-0.1895734597156417,-0.358421926506713,-0.1016480294850246
2012-07-01,with_fx_lag6,-0.1029993666830764,-0.10078766990421073,1.4787430683918634,3.809685852757193,-0.0022116967788656655
2012-08-01,with_fx_lag6,-0.0027011732761428,0.3085552939118037,-2.5431425976385036,-0.5269103431867692,-0.3112564671879465
2012-09-01,with_fx_lag6,-0.0027011732761539,0.3741685158320218,-4.107142857142854,-2.133312054763404,-0.3768696891081757
2012-10-01,with_fx_lag6,-0.0027011732761539,0.4663131819741788,-2.871621621621623,-0.876914039455239,-0.4690143552503327
2012-11-01,with_fx_lag6,-0.2024959761267375,0.16977635824507797,-2.526132404181181,-0.5080374225109155,-0.3722723343718155
2012-12-01,with_fx_lag6,-0.2024959761267264,0.11094718199494102,-5.686789151356075,-4.434252337951873,-0.31344315812166745
2013-01-01,with_fx_lag6,-0.2024959761267042,0.1202975615866374,-3.3502538071065957,-2.755288576228315,-0.3227935377133416
2013-02-01,with_fx_lag6,-0.5012908983538678,-0.05640699319351428,-5.688622754491024,-5.85096937421916,-0.4448839051603535
2013-03-01,with_fx_lag6,-0.7988942157067469,-0.4377597742523247,-4.623753399818675,-5.027587194240562,-0.3611344414544222
2013-04-01,with_fx_lag6,-0.7988942157067469,-0.7083629957757316,-1.992409867172684,-2.432019862927193,-0.09053121993101532
2013-05-01,with_fx_lag6,-0.4008957973143934,-0.19578596861411574,-8.921933085501854,-9.061658353514911,-0.20510982870027766
2013-06-01,with_fx_lag6,-0.1011993955008949,0.16377599217156846,-5.508072174738842,-5.939027200513483,-0.26497538767246337
2013-07-01,with_fx_lag6,-0.0011003968992007,0.5499595922024236,-4.280510018214933,-5.100860812804206,-0.5510599891016243
2013-08-01,with_fx_lag6,-0.4022995928995909,0.40762414989288387,-4.380242311276794,-5.01348572378735,-0.8099237427924748
2013-09-01,with_fx_lag6,-0.501797795104475,0.402519646837483,-4.748603351955316,-5.222533362038714,-0.904317441941958
2013-10-01,with_fx_lag6,-0.1038049862848944,0.638419356718987,-4.347826086956519,-4.023460034840874,-0.7422243430038814
2013-11-01,with_fx_lag6,0.1961835873298456,0.8079545431886208,-3.753351206434319,-4.265910421982428,-0.6117709558587752
2013-12-01,with_fx_lag6,0.4961721609445968,1.2345819440757357,0.0,-1.083543228487621,-0.7384097831311389
2015-01-01,with_fx_lag6,28.48356419872249,5.07386904639433,-16.48936170212766,-12.419841276237438,23.409695152328162
2015-02-01,with_fx_lag6,34.486275448563376,7.954109344515761,-16.54411764705882,-8.018613748566574,26.532166104047615
2015-03-01,with_fx_lag6,45.80312445891215,13.89699175580219,-17.261904761904756,-8.685968197885392,31.90613270310996
2015-04-01,with_fx_lag6,60.90567462067749,20.81757239767819,-16.607142857142854,-10.637178285810265,40.0881022229993
2015-05-01,with_fx_lag6,58.42543300802738,24.811981817529542,-16.233183856502244,-11.429239010322283,33.61345119049784
2015-06-01,with_fx_lag6,57.48429182184107,25.751793350146997,-14.598540145985409,-10.016770299340838,31.732498471694072
2015-07-01,with_fx_lag6,55.2882957207397,26.6983997629911,-13.235294117647056,-9.951862606624875,28.589895957748595
2015-08-01,with_fx_lag6,52.82340213787078,28.480729389464603,-7.456588355464766,-5.126970920795555,24.342672748406176
2015-09-01,with_fx_lag6,51.93230358313099,27.754400027402436,-6.504854368932045,-6.518934843376608,24.17790355572855
2015-10-01,with_fx_lag6,46.442562145068614,27.25605437673259,-7.053571428571437,-8.239752773009219,19.186507768336025
2015-11-01,with_fx_lag6,46.586274178577035,28.694802042042348,-8.625336927223714,-7.170099226181653,17.891472136534688
2015-12-01,with_fx_lag6,43.3129884444923,28.481344450627365,-5.081669691470059,-4.534772034760772,14.831643993864933
2016-01-01,with_fx_lag6,40.2549033370444,29.24672768502463,0.1061571125265281,1.9896879192491594,11.008175652019766
2016-02-01,with_fx_lag6,32.66275757236108,24.22282935525425,8.25991189427313,10.41708912875422,8.439928217106829
2016-03-01,with_fx_lag6,20.92904796758548,17.406604161744237,3.083247687564228,4.7117962384932355,3.5224438058412417
2016-04-01,with_fx_lag6,9.790846181097358,10.832297879176334,4.175588865096347,4.239044778224672,-1.0414516980789763
2016-05-01,with_fx_lag6,7.5348698897049315,8.450905265520273,1.0706638115631772,-0.010531246402516459,-0.9160353758153414
2016-06-01,with_fx_lag6,6.8922312250254025,8.696053249210372,-1.923076923076916,-3.61065550032747,-1.8038220241849698
2016-07-01,with_fx_lag6,7.863978781616554,9.663033970182585,1.483050847457612,-1.9012019735386443,-1.7990551885660313
2016-08-01,with_fx_lag6,8.407648029507797,10.233250983541094,5.298013245033117,1.791728833661847,-1.8256029540332968
2016-09-01,with_fx_lag6,7.877796377359658,10.440579441456753,4.984423676012462,3.499591016029819,-2.562783064097095
2016-10-01,with_fx_lag6,12.359042224848782,14.18501301355835,5.091258405379451,3.4315043876756004,-1.8259707887095686
2016-11-01,with_fx_lag6,12.138730377349049,13.688849054092668,8.7512291052114,7.0255619300141845,-1.5501186767436188
2016-12-01,with_fx_lag6,12.361448809081654,14.689729526217953,6.596558317399626,4.652860680178412,-2.3282807171362983
2017-01-01,with_fx_lag6,12.584167240814171,15.889630516054856,4.241781548250256,4.376574098617027,-3.305463275240685
2017-02-01,with_fx_lag6,14.166675615685076,17.589750727765495,-3.3570701932858604,-2.805003984410946,-3.4230751120804186
2017-03-01,with_fx_lag6,15.070966115611274,17.668907925010824,0.7976071784645988,1.3649360273812539,-2.5979418093995506
2017-04-01,with_fx_lag6,12.180294503045207,15.162540728995712,-2.9804727646454143,-2.216836336608318,-2.9822462259505045
2017-05-01,with_fx_lag6,13.525113218366446,14.467228406032941,3.495762711864403,5.452476539008025,-0.942115187666495
2017-06-01,with_fx_lag6,15.57266035056144,14.383255235186345,6.100217864923763,8.175255212517712,1.189405115375095
2017-07-01,with_fx_lag6,15.9197253966592,14.031914316446144,0.939457202505234,3.3994928299807876,1.887811080213055
2017-08-01,with_fx_lag6,16.152262458638454,13.727109555558048,2.9350104821803003,2.652608678930915,2.4251529030804058
2017-09-01,with_fx_lag6,16.38045943792854,14.181609972051353,0.791295746785381,1.8158338126157447,2.1988494658771867
2017-10-01,with_fx_lag6,14.569090419439368,13.034431493305165,1.279707495429605,2.5933339856327997,1.5346589261342025
2017-11-01,with_fx_lag6,13.556200622018032,12.689362641292107,0.5424954792043524,1.8120026451292504,0.8668379807259257
2017-12-01,with_fx_lag6,13.668743932842586,12.943184725772978,-0.5381165919282505,1.4309685853354537,0.7255592070696082
2018-01-01,with_fx_lag6,14.118471900925057,13.435585243100377,3.8657171922685585,6.660850013956024,0.6828866578246799
2018-02-01,with_fx_lag6,14.00548331488456,12.964799214860243,5.157894736842117,6.50118034534188,1.0406841000243165
2018-03-01,with_fx_lag6,13.221555630008153,12.22706097619177,4.352126607319495,4.574171600140546,0.9944946538163819
2018-04-01,with_fx_lag6,13.109343979235067,11.8506953362686,5.508474576271172,6.9215899690796014,1.2586486429664667
2018-05-01,with_fx_lag6,11.657792674467004,11.747528771586248,3.4800409416581246,4.333334312242061,-0.08973609711924446
2018-06-01,with_fx_lag6,9.899402238648625,10.816811198090736,2.258726899383978,3.468955755039146,-0.9174089594421115
2018-07-01,with_fx_lag6,8.912281859259586,10.347847868856892,4.136504653567741,4.987981290665624,-1.4355660095973057
2018-08-01,with_fx_lag6,9.021303162422,10.638198993327554,0.8146639511201537,3.6423440150203437,-1.6168958309055537
2018-09-01,with_fx_lag6,8.914419531870577,10.599085525578564,1.5701668302257057,2.9848817130412177,-1.6846659937079878
2018-10-01,with_fx_lag6,9.452534252877886,11.156657140144944,2.707581227436817,3.914599113181767,-1.704122887267058
2018-11-01,with_fx_lag6,9.994915492981304,10.657605036585611,1.8884892086330929,2.4882746081401246,-0.6626895436043068
2018-12-01,with_fx_lag6,9.777103779133832,9.331259916230051,1.0820559062218127,2.1131768736065095,0.4458438629037804
2019-01-01,with_fx_lag6,9.2363298688918,8.32273302729422,-1.0773751224289807,-0.3413064218756825,0.913596841597581
2019-02-01,with_fx_lag6,8.803281980412514,7.673819714802966,-1.7017017017017078,-1.3388086495083602,1.1294622656095479
2019-03-01,with_fx_lag6,8.588043044744055,7.681693518495626,2.4644549763033208,1.785624398469169,0.9063495262484285
2019-04-01,with_fx_lag6,8.803495511102689,8.668961626574486,4.417670682730934,3.3914084202867008,0.13453388452820292
2019-05-01,with_fx_lag6,9.565119979680436,8.753449310388781,3.264094955489627,2.2685706314960354,0.8116706692916544
2019-06-01,with_fx_lag6,9.017294379782005,8.163346907186018,0.5020080321285203,-0.08470449275046499,0.853947472595987
2019-07-01,with_fx_lag6,9.127080174726409,7.799172102049735,1.688182720953324,-0.06749635710463522,1.3279080726766734
2019-08-01,with_fx_lag6,8.799698934202226,7.232313328301997,1.21212121212122,-1.9389050277430915,1.5673856059002294
2019-09-01,with_fx_lag6,7.51844634616452,6.163537325767679,0.2898550724637738,-2.1779922247723316,1.3549090203968408
2019-10-01,with_fx_lag6,6.461234484353651,5.186302075227553,-2.811950790861162,-4.24269928229527,1.274932409126098
2019-11-01,with_fx_lag6,5.096346862759371,4.705025555931356,-5.825242718446599,-7.487312677695902,0.391321306828015
2019-12-01,with_fx_lag6,4.053724374041523,4.6626239323392396,-6.6904549509366635,-8.597476606350646,-0.6088995582977166
2020-01-01,with_fx_lag6,3.229536458207538,4.665032245978658,-4.851485148514856,-5.267872438756783,-1.4354957877711199
2020-02-01,with_fx_lag6,2.407808804808864,3.988654724194866,-1.0183299389002087,-1.0655508090028913,-1.580845919386002
2020-03-01,with_fx_lag6,2.306314445240165,2.386302434482979,-6.753006475485657,-4.897521818762466,-0.07998798924281392
2020-04-01,with_fx_lag6,2.1037276839624752,0.1431003520675751,-15.096153846153848,-12.014218925686254,1.9606273318949001
2020-05-01,with_fx_lag6,1.6981518043836408,-0.34149035772388914,-12.45210727969348,-11.37376692628609,2.03964216210753
2020-06-01,with_fx_lag6,2.4136161889370955,0.6033464490631888,-4.695304695304681,-4.173343548883902,1.8102697398739067
2020-07-01,with_fx_lag6,2.4136161889370955,1.5943455955137273,-2.83203125,-0.34021760470901175,0.8192705934233682
2020-08-01,with_fx_lag6,2.516337970470639,2.169254516707868,-4.191616766467066,-1.3708676698682596,0.34708345376277094
2020-09-01,with_fx_lag6,2.312730546497499,2.455340231838627,-3.3718689788053924,0.27115094955865127,-0.14260968534112806
2020-10-01,with_fx_lag6,2.6175351062189156,3.275164647423659,-4.159132007233268,0.15936979206820256,-0.6576295412047433
2020-11-01,with_fx_lag6,3.847715347252501,4.733576814162338,0.4686035613870709,4.107210344595269,-0.8858614669098368
2020-12-01,with_fx_lag6,4.99232944426633,6.432806394024572,5.258126195028678,7.952639710302497,-1.4404769497582421
2021-01-01,with_fx_lag6,6.144939847347075,9.107084049475809,-3.433922996878247,-0.4959156410980272,-2.9621442021287336
