date,spec,ukr_cpi_yoy_actual,ukr_cpi_yoy_counterfactual,ukr_ip_yoy_actual,ukr_ip_yoy_counterfactual,inflation_gap
2024-08-01,with_fx_aic,7.531923035648536,13.776247988040891,-2.3323615160349758,-2.6829113902359594,-6.244324952392356
2005-08-01,with_fx_lag6,14.899041405046876,15.338742512667457,0.4971590909090828,0.7700328532186012,-0.43970110762058034
2005-09-01,with_fx_lag6,13.878220701546962,14.656304908572437,0.4129387474191226,1.4616444658246976,-0.7780842070254756
2005-10-01,with_fx_lag6,12.429671905930403,13.025998526349706,1.681759379042691,3.255767392931121,-0.596326620419303
2005-11-01,with_fx_lag6,11.987035402363766,12.249793348474721,2.028397565922924,2.9328063330308733,-0.2627579461109555
2005-12-01,with_fx_lag6,10.346600313461996,10.52494388631587,5.296610169491522,6.206541941040507,-0.17834357285387448
2007-01-01,with_fx_lag6,10.852659978255907,10.05851756822633,11.703239289446188,12.333199312611002,0.7941424100295773
2007-02-01,with_fx_lag6,9.545948858669394,8.827085332608611,7.786885245901653,8.382507971728645,0.7188635260607832
2007-03-01,with_fx_lag6,10.095326736596544,9.536060116487349,6.859205776173294,7.371048666807601,0.5592666201091951
2007-04-01,with_fx_lag6,10.53747664316922,10.19833535338755,9.177820267686432,9.40203074829074,0.33914128978167035
2007-05-01,with_fx_lag6,10.64746418211766,10.685913909697263,5.539906103286385,5.6850291456506685,-0.038449727579601856
2007-06-01,with_fx_lag6,12.968739654469807,13.300192681567452,6.959706959706957,8.455733411824335,-0.3314530270976448
2007-07-01,with_fx_lag6,13.528545103699074,14.35671715001466,5.595026642984036,7.48123528900157,-0.8281720463155864
2007-08-01,with_fx_lag6,14.209716374321268,14.972877104784711,9.48121645796065,12.183113714947536,-0.7631607304634436
2007-09-01,with_fx_lag6,14.43365699466308,15.77545383999561,5.296229802513452,9.958006661006936,-1.3417968453325297
2007-10-01,with_fx_lag6,14.768258330904803,16.653714831139574,13.93034825870647,18.280086262998736,-1.8854565002347705
2007-11-01,with_fx_lag6,15.21921415931702,17.769678832300677,4.0131040131040185,7.10755236724594,-2.550464672983658
2007-12-01,with_fx_lag6,16.589512048228585,19.331353754752623,0.2429149797570806,4.688443482054673,-2.7418417065240384
2008-01-01,with_fx_lag6,19.37373920161916,22.083408180257862,4.957904583723094,8.800290567856274,-2.709668978638703
2008-02-01,with_fx_lag6,21.86563634201084,24.44120595890703,7.22433460076044,12.071542757006753,-2.575569616896189
2008-03-01,with_fx_lag6,26.244042438130965,28.707341404021843,2.3648648648648685,6.583093425617037,-2.4632989658908784
2008-04-01,with_fx_lag6,30.157607753713037,30.412490908486692,2.889667250437822,4.699099008849288,-0.25488315477365475
2008-05-01,with_fx_lag6,31.06327699255596,31.91825573304539,4.893238434163694,4.232541434827633,-0.8549787404894325
2008-06-01,with_fx_lag6,29.26788963649354,31.853993752452205,0.7705479452054798,0.2127498258772218,-2.5861041159586655
2008-07-01,with_fx_lag6,26.84571024488269,29.938254437645565,2.8595458368376736,1.6859570536248243,-3.092544192762876
2008-08-01,with_fx_lag6,25.96308601852666,28.9150652192466,-3.3496732026143894,-4.06081835261007,-2.95197920071994
2008-09-01,with_fx_lag6,24.607318947877157,27.38246054392154,-1.449275362318847,-3.8503446268753576,-2.7751415960443815
2008-10-01,with_fx_lag6,23.15417237122548,25.616436465414512,-21.10625909752547,-24.88931416108883,-2.462264094189031
2008-11-01,with_fx_lag6,22.31065064265545,22.878900561540746,-27.24409448818897,-26.133957975588608,-0.5682499188852965
2008-12-01,with_fx_lag6,22.31065064265545,21.896562852399697,-24.313408723747976,-18.014175367147804,0.4140877902557527
2009-01-01,with_fx_lag6,22.31065064265543,20.03934903078798,-30.83778966131908,-23.87593314262811,2.2713016118674467
2009-02-01,with_fx_lag6,20.881509641962246,17.15497485793378,-27.748226950354603,-22.712741336998008,3.726534784028466
2009-03-01,with_fx_lag6,18.086561442148085,14.295650064567052,-26.56765676567657,-21.475450895832836,3.7909113775810326
2009-04-01,with_fx_lag6,15.56677060633116,11.963975500843475,-28.595744680851052,-23.59436434418145,3.602795105487685
2009-05-01,with_fx_lag6,14.654101144484532,11.844415977966174,-29.34690415606447,-23.737324247913584,2.809685166518358
2009-06-01,with_fx_lag6,14.995333588366911,13.52823156147197,-26.423109600679705,-22.343144539931842,1.467102026894942
2009-07-01,with_fx_lag6,15.457626386712152,14.362800440437752,-25.347506132461163,-23.39564361645114,1.0948259462743994
2009-08-01,with_fx_lag6,15.342053187125826,15.781494419240515,-23.584108199492803,-22.738109205708092,-0.4394412321146888
2009-09-01,with_fx_lag6,14.999791901704109,16.26365517501711,-19.55017301038062,-19.29128551427567,-1.2638632733130013
2009-10-01,with_fx_lag6,14.0951721030673,16.224355273512305,-8.210332103321038,-8.069170916164598,-2.129183170445005
2009-11-01,with_fx_lag6,13.6455359568483,16.92175923705949,4.978354978354971,5.467289884268111,-3.2762232802111892
2009-12-01,with_fx_lag6,12.309839158139036,15.788872568474936,5.336179295624333,5.154656902741287,-3.4790334103358997
2010-01-01,with_fx_lag6,11.109248068984968,14.866888514736175,13.144329896907214,12.541211813969522,-3.757640445751207
2010-02-01,with_fx_lag6,11.547117026892328,15.054202488825782,8.220858895705518,7.341292944753186,-3.5070854619334533
2010-03-01,with_fx_lag6,10.997081933071362,14.526976765813851,13.707865168539325,12.438554599312486,-3.529894832742489
2010-04-01,with_fx_lag6,9.676997707901048,13.30807178639722,17.640047675804517,16.574608619466417,-3.6310740784961713
2010-05-01,with_fx_lag6,8.476552956869288,11.364398919106687,15.12605042016808,13.654276849036323,-2.8878459622373995
2010-06-01,with_fx_lag6,6.867108550981027,9.213979828841728,12.93302540415704,9.983673471814386,-2.346871277860701
2010-07-01,with_fx_lag6,6.7601344683473785,8.626268338984334,8.54326396495071,8.544427098262462,-1.866133870636955
2010-08-01,with_fx_lag6,8.257771625218012,9.48455276062613,10.287610619469012,12.940981130877262,-1.2267811354081175
2010-09-01,with_fx_lag6,10.51314186741006,11.290625395879914,11.18279569892473,14.771669212702772,-0.7774835284698547
2010-10-01,with_fx_lag6,10.075032286171547,10.771237184528172,10.452261306532671,13.293128833030206,-0.6962048983566245
2010-11-01,with_fx_lag6,9.204013237418462,9.793934161880099,11.23711340206186,14.128574857770127,-0.5899209244616372
2010-12-01,with_fx_lag6,9.095783293674732,10.07777389634246,11.854103343465038,15.947313448696665,-0.9819906026677288
2011-01-01,with_fx_lag6,8.238449043822671,9.514960498209405,9.56719817767655,13.953437011870161,-1.2765114543867337
2011-02-01,with_fx_lag6,7.176246403549613,8.758167683365135,10.317460317460302,14.600323764898384,-1.5819212798155222
2011-03-01,with_fx_lag6,7.707347723686131,9.843751489208948,8.794466403162037,11.164807644209517,-2.136403765522817
2011-04-01,with_fx_lag6,9.435850796483503,11.918825617464606,5.572441742654499,8.326482205381652,-2.4829748209811022
2011-05-01,with_fx_lag6,10.977200807701571,13.153786028173283,8.967674661105306,12.115236790311045,-2.1765852204717113
2011-06-01,with_fx_lag6,11.868583946719236,13.718463427598879,7.873210633946837,9.460092505564397,-1.8498794808796433
2011-07-01,with_fx_lag6,10.635563482376645,12.25951187775758,9.182643794147328,9.426142122522247,-1.6239483953809355
2011-08-01,with_fx_lag6,8.886384613090037,9.829542045667699,10.43129388164492,11.557805157952094,-0.9431574325776619
2011-09-01,with_fx_lag6,5.923489793686221,6.80788337163768,8.317214700193421,8.813460720189992,-0.8843935779514593
2011-10-01,with_fx_lag6,5.396507257399241,5.937008942060355,7.734303912647866,7.15354635532799,-0.5405016846611135
2011-11-01,with_fx_lag6,5.186344730465242,5.63112160962924,6.394810009267826,5.305067243623041,-0.44477687916399766
2011-12-01,with_fx_lag6,4.560235535641044,4.903069215177539,3.532608695652173,2.268603043131482,-0.34283367953649524
2012-01-01,with_fx_lag6,3.732035650210208,4.059971539872642,2.3908523908523938,1.439488705766273,-0.3279358896624336
2012-02-01,with_fx_lag6,3.0123882274634584,3.646923629403196,2.9804727646454365,2.139151443559779,-0.6345354019397376
2012-03-01,with_fx_lag6,1.8948968364357333,2.8887613363109796,0.1816530426884677,-0.41097896066818396,-0.9938644998752464
2012-04-01,with_fx_lag6,0.5872624249118719,1.631959674327263,1.151631477927073,-0.047485140119185254,-1.0446972494153912
2012-05-01,with_fx_lag6,-0.510416034090122,0.2544754570852896,2.966507177033484,2.003739418282229,-0.7648914911754117
2012-06-01,with_fx_lag6,-1.2040685119400818,-1.1145867800607352,-0.1895734597156417,-0.35439080046833005,-0.0894817318793466
2012-07-01,with_fx_lag6,-0.1029993666830764,-0.1113395461057427,1.4787430683918634,3.812711089132054,0.008340179422666308
2012-08-01,with_fx_lag6,-0.0027011732761428,0.2997360246328984,-2.543142597638504,-0.5247836612635943,-0.30243719790904117
2012-09-01,with_fx_lag6,-0.0027011732761539,0.36707998331928104,-4.107142857142854,-2.1319594784505678,-0.3697811565954349
2012-10-01,with_fx_lag6,-0.0027011732761539,0.460867950828485,-2.871621621621623,-0.8762031697790202,-0.46356912410463885
2012-11-01,with_fx_lag6,-0.2024959761267375,0.16582477018995,-2.526132404181181,-0.5078383848170275,-0.36832074631668754
2012-12-01,with_fx_lag6,-0.2024959761267264,0.10830262350922681,-5.686789151356075,-4.4344427610947195,-0.31079859963595324
2013-01-01,with_fx_lag6,-0.2024959761267042,0.11875584055068467,-3.350253807106596,-2.755757807656766,-0.3212518166773889
2013-02-01,with_fx_lag6,-0.5012908983538678,-0.057053822818879496,-5.688622754491024,-5.851621591304921,-0.44423707553498826
2013-03-01,with_fx_lag6,-0.7988942157067469,-0.4377108931790723,-4.623753399818675,-5.028341899008227,-0.3611833225276746
2013-04-01,with_fx_lag6,-0.7988942157067469,-0.7078013071733942,-1.992409867172684,-2.432812224500234,-0.09109290853335272
2013-05-01,with_fx_lag6,-0.4008957973143934,-0.19487319550402452,-8.921933085501854,-9.062438500967993,-0.20602260181036888
2013-06-01,with_fx_lag6,-0.1011993955008949,0.16490241190846455,-5.508072174738842,-5.939758696323486,-0.26610180740935946
2013-07-01,with_fx_lag6,-0.0011003968992007,0.5511869244312742,-4.280510018214933,-5.1015191760314815,-0.5522873213304749
2013-08-01,with_fx_lag6,-0.4022995928995909,0.4088637597264895,-4.380242311276794,-5.0140565260606955,-0.8111633526260804
2013-09-01,with_fx_lag6,-0.501797795104475,0.4037053355005743,-4.748603351955316,-5.22301032454047,-0.9055031306050493
2013-10-01,with_fx_lag6,-0.1038049862848944,0.6395047895360144,-4.347826086956519,-4.023843296854286,-0.7433097758209088
2013-11-01,with_fx_lag6,0.1961835873298456,0.8089105272752499,-3.753351206434319,-4.266204828924291,-0.6127269399454043
2013-12-01,with_fx_lag6,0.4961721609445968,1.235393456018152,0.0,-1.0837568764157801,-0.7392212950735553
2015-01-01,with_fx_lag6,28.48356419872249,11.59276851234034,-16.48936170212766,-13.88977394272035,16.89079568638215
2015-02-01,with_fx_lag6,34.486275448563376,16.48322991503955,-16.54411764705882,-8.092858054097169,18.003045533523824
2015-03-01,with_fx_lag6,45.80312445891215,24.003447924467753,-17.261904761904756,-9.36947463297209,21.799676534444398
2015-04-01,with_fx_lag6,60.90567462067749,32.008330705454426,-16.607142857142854,-10.968767676636222,28.89734391522306
2015-05-01,with_fx_lag6,58.42543300802738,36.22330897223419,-16.233183856502244,-12.99784672538887,22.20212403579319
2015-06-01,with_fx_lag6,57.48429182184107,37.264036573205374,-14.598540145985409,-11.006031750111253,20.220255248635695
2015-07-01,with_fx_lag6,55.2882957207397,37.605055262604004,-13.235294117647056,-10.704781835601269,17.683240458135693
2015-08-01,with_fx_lag6,52.82340213787078,37.761914270583446,-7.456588355464766,-5.591221597495629,15.061487867287333
2015-09-01,with_fx_lag6,51.93230358313099,34.70660798359145,-6.504854368932045,-6.720596961316115,17.22569559953954
2015-10-01,with_fx_lag6,46.44256214506861,32.924651112493244,-7.053571428571437,-8.529281251841077,13.517911032575363
2015-11-01,with_fx_lag6,46.58627417857704,31.713944765269897,-8.625336927223714,-6.759130314608524,14.872329413307146
2015-12-01,with_fx_lag6,43.3129884444923,30.501448479820642,-5.081669691470059,-4.285896675974928,12.811539964671656
2016-01-01,with_fx_lag6,40.2549033370444,30.640348971627713,0.1061571125265281,2.674457971127298,9.614554365416684
2016-02-01,with_fx_lag6,32.66275757236108,24.465966189216104,8.25991189427313,11.1029509456021,8.196791383144976
2016-03-01,with_fx_lag6,20.92904796758548,17.653961649833604,3.083247687564228,5.483031886987732,3.2750863177518745
2016-04-01,with_fx_lag6,9.790846181097358,11.259683839950647,4.175588865096347,4.888283044671147,-1.468837658853289
2016-05-01,with_fx_lag6,7.5348698897049315,7.40718775181602,1.0706638115631772,0.9051942815909664,0.12768213788891192
2016-06-01,with_fx_lag6,6.8922312250254025,7.021075503846404,-1.923076923076916,-2.903980100477259,-0.1288442788210018
2016-07-01,with_fx_lag6,7.863978781616554,7.580351127763177,1.483050847457612,-1.3111514162575337,0.28362765385337685
2016-08-01,with_fx_lag6,8.407648029507797,7.838685992082534,5.298013245033117,2.210301639151423,0.5689620374252629
2016-09-01,with_fx_lag6,7.877796377359658,7.590060582666579,4.984423676012462,4.216435863778184,0.287735794693079
2016-10-01,with_fx_lag6,12.359042224848782,7.226141999950275,5.091258405379451,4.82026151573612,5.132900224898507
2016-11-01,with_fx_lag6,12.138730377349049,7.154070299773262,8.7512291052114,7.111984501723124,4.9846600775757866
2016-12-01,with_fx_lag6,12.361448809081654,8.07478438482481,6.596558317399626,5.303357510784331,4.286664424256845
2017-01-01,with_fx_lag6,12.584167240814171,11.76317724759168,4.241781548250256,4.1542349345415515,0.8209899932224918
2017-02-01,with_fx_lag6,14.166675615685076,14.08187512281609,-3.3570701932858604,-1.6468286763867508,0.08480049286898605
2017-03-01,with_fx_lag6,15.070966115611274,12.204853281751962,0.7976071784645988,2.0327026842904146,2.8661128338593116
2017-04-01,with_fx_lag6,12.180294503045207,13.077908033859226,-2.9804727646454143,-2.787165139071186,-0.8976135308140183
2017-05-01,with_fx_lag6,13.525113218366446,7.603008662379061,3.495762711864403,6.585619202931349,5.922104555987385
2017-06-01,with_fx_lag6,15.57266035056144,3.76712629114415,6.100217864923763,8.503865413731873,11.80553405941729
2017-07-01,with_fx_lag6,15.9197253966592,3.37770149306212,0.939457202505234,3.9479639419347206,12.54202390359708
2017-08-01,with_fx_lag6,16.152262458638454,3.5529326820373313,2.9350104821803003,2.1801935743791754,12.599329776601122
2017-09-01,with_fx_lag6,16.38045943792854,4.985369137225085,0.791295746785381,2.541530419007361,11.395090300703455
2017-10-01,with_fx_lag6,14.569090419439368,5.213568142149896,1.279707495429605,3.314907131819433,9.355522277289472
2017-11-01,with_fx_lag6,13.556200622018032,5.4329391975670065,0.5424954792043524,2.14764530340681,8.123261424451027
2017-12-01,with_fx_lag6,13.668743932842586,3.715600956412704,-0.5381165919282505,2.020551790317014,9.953142976429882
2018-01-01,with_fx_lag6,14.118471900925057,0.38960777253504864,3.8657171922685594,7.4383975029729,13.728864128390008
2018-02-01,with_fx_lag6,14.00548331488456,-0.671498102334757,5.157894736842117,6.46937072088303,14.676981417219316
2018-03-01,with_fx_lag6,13.221555630008153,-0.2854013517192968,4.352126607319495,4.486351392175693,13.50695698172745
2018-04-01,with_fx_lag6,13.109343979235067,-2.5806498263274973,5.508474576271172,7.886744496756869,15.689993805562565
2018-05-01,with_fx_lag6,11.657792674467004,2.6329227579997836,3.4800409416581246,3.887617627415528,9.024869916467221
2018-06-01,with_fx_lag6,9.899402238648625,5.688410169436405,2.258726899383978,3.453385227421652,4.21099206921222
2018-07-01,with_fx_lag6,8.912281859259586,7.52421797919766,4.136504653567741,4.405572076830177,1.3880638800619263
2018-08-01,with_fx_lag6,9.021303162422,8.632762295925218,0.8146639511201537,3.9280437793482705,0.38854086649678266
2018-09-01,with_fx_lag6,8.914419531870577,7.947673507814201,1.5701668302257057,2.154529376940046,0.9667460240563752
2018-10-01,with_fx_lag6,9.452534252877886,8.54813456007134,2.707581227436817,2.8118347579210337,0.9043996928065461
2018-11-01,with_fx_lag6,9.994915492981304,9.156586980278542,1.8884892086330929,1.354652672888561,0.8383285127027627
2018-12-01,with_fx_lag6,9.777103779133832,8.819500147955479,1.0820559062218127,1.2904123537918772,0.9576036311783529
2019-01-01,with_fx_lag6,9.2363298688918,8.480915955396707,-1.0773751224289807,-0.9070125272849384,0.7554139134950937
2019-02-01,with_fx_lag6,8.803281980412514,9.195865334194751,-1.7017017017017078,-2.1540434231521646,-0.3925833537822374
2019-03-01,with_fx_lag6,8.588043044744055,10.701570592957141,2.4644549763033208,0.8529953561237811,-2.113527548213087
2019-04-01,with_fx_lag6,8.803495511102689,13.122923355471487,4.417670682730934,2.480178264183868,-4.319427844368798
2019-05-01,with_fx_lag6,9.565119979680436,10.795447309453081,3.264094955489627,2.3030990652401995,-1.2303273297726456
2019-06-01,with_fx_lag6,9.017294379782005,11.363082577899771,0.5020080321285203,-1.2146711152318166,-2.3457881981177664
2019-07-01,with_fx_lag6,9.127080174726409,9.405145044330732,1.688182720953324,-0.1856729394963375,-0.2780648696043233
