date,spec,ukr_cpi_yoy_actual,ukr_cpi_yoy_counterfactual,ukr_ip_yoy_actual,ukr_ip_yoy_counterfactual,inflation_gap
2008-03-01,with_fx_lag6,26.244042438130965,28.707341404021843,2.3648648648648685,6.583093425617037,-2.4632989658908784
2008-04-01,with_fx_lag6,30.157607753713037,32.36304729037598,2.889667250437822,4.259270269449175,-2.2054395366629436
2008-05-01,with_fx_lag6,31.06327699255596,33.574907968848656,4.893238434163694,4.412273860829205,-2.5116309762926967
2008-06-01,with_fx_lag6,29.26788963649354,32.133992385767904,0.7705479452054798,0.372996572659531,-2.866102749274365
2008-07-01,with_fx_lag6,26.84571024488269,29.764262826765677,2.8595458368376736,1.7158321407455603,-2.918552581882988
2008-08-01,with_fx_lag6,25.96308601852666,28.050977082885826,-3.3496732026143894,-4.273158711562767,-2.087891064359166
2008-09-01,with_fx_lag6,24.607318947877157,25.455042166794005,-1.449275362318847,-3.6780756070932563,-0.8477232189168475
2008-10-01,with_fx_lag6,23.15417237122548,21.896576239182274,-21.10625909752547,-24.28278910606353,1.2575961320432079
2008-11-01,with_fx_lag6,22.31065064265545,19.500951979102176,-27.24409448818897,-26.12076151327725,2.8096986635532737
2008-12-01,with_fx_lag6,22.31065064265545,18.89543855230761,-24.313408723747976,-17.776649416332805,3.41521209034784
2009-01-01,with_fx_lag6,22.31065064265543,18.479233952356765,-30.83778966131908,-23.875798656522193,3.8314166902986635
2009-02-01,with_fx_lag6,20.881509641962246,16.855469763712534,-27.748226950354603,-22.368190382466985,4.026039878249712
2009-03-01,with_fx_lag6,18.086561442148085,14.712859039443368,-26.56765676567657,-21.473501321295803,3.3737024027047173
2009-04-01,with_fx_lag6,15.56677060633116,13.16862418758824,-28.595744680851052,-23.70944061116508,2.39814641874292
2009-05-01,with_fx_lag6,14.654101144484532,13.409391602194535,-29.34690415606447,-24.003283289595693,1.2447095422899963
2009-06-01,with_fx_lag6,14.995333588366911,15.265496407868596,-26.423109600679705,-22.658410199910104,-0.2701628195016852
2009-07-01,with_fx_lag6,15.457626386712152,16.22049540629706,-25.347506132461163,-23.67767522739192,-0.7628690195849099
2009-08-01,with_fx_lag6,15.342053187125826,17.540515286862043,-23.584108199492803,-23.03463964743538,-2.1984620997362168
2009-09-01,with_fx_lag6,14.999791901704109,17.89172307278862,-19.55017301038062,-19.547220017836224,-2.8919311710845097
2009-10-01,with_fx_lag6,14.0951721030673,17.678952371535352,-8.210332103321038,-8.266487687585748,-3.583780268468052
2009-11-01,with_fx_lag6,13.6455359568483,18.14035282779075,4.978354978354971,5.318524286438034,-4.494816870942449
2009-12-01,with_fx_lag6,12.309839158139036,16.79293366589221,5.336179295624333,5.068351265540234,-4.483094507753174
2010-01-01,with_fx_lag6,11.109248068984968,15.650834342812114,13.144329896907214,12.505031026235844,-4.541586273827146
2010-02-01,with_fx_lag6,11.547117026892328,15.628441563835342,8.220858895705518,7.347022972890168,-4.081324536943013
2010-03-01,with_fx_lag6,10.997081933071362,14.925644484560943,13.707865168539325,12.483707036692365,-3.9285625514895806
2010-04-01,with_fx_lag6,9.676997707901048,13.548773896898018,17.640047675804517,16.64526815002202,-3.8717761889969697
2010-05-01,with_fx_lag6,8.476552956869288,11.476920602577847,15.12605042016808,13.743167366400845,-3.0003676457085593
2010-06-01,with_fx_lag6,6.867108550981027,9.22785300561014,12.93302540415704,10.083852045742201,-2.3607444546291125
2010-07-01,with_fx_lag6,6.7601344683473785,8.563079481665739,8.54326396495071,8.647232237982735,-1.80294501331836
2010-08-01,with_fx_lag6,8.257771625218012,9.369300667634006,10.287610619469012,13.042199819362738,-1.1115290424159934
2010-09-01,with_fx_lag6,10.51314186741006,11.142489157484672,11.18279569892473,14.86672748076518,-0.6293472900746124
2010-10-01,with_fx_lag6,10.075032286171547,10.605419393649926,10.452261306532671,13.378610230461724,-0.5303871074783792
2010-11-01,with_fx_lag6,9.204013237418462,9.624441013381642,11.23711340206186,14.203227323052015,-0.42042777596318004
2010-12-01,with_fx_lag6,9.095783293674732,9.913734477092532,11.854103343465038,16.00989417927634,-0.8179511834178008
2011-01-01,with_fx_lag6,8.238449043822671,9.363300261686547,9.56719817767655,14.003891934871566,-1.1248512178638759
2011-02-01,with_fx_lag6,7.176246403549613,8.623734889033809,10.317460317460302,14.639335562047041,-1.4474884854841958
2011-03-01,with_fx_lag6,7.707347723686131,9.728665128489617,8.794466403162037,11.19315523236744,-2.0213174048034857
2011-04-01,with_fx_lag6,9.435850796483503,11.824066350385657,5.572441742654499,8.345507134762139,-2.3882155539021532
2011-05-01,with_fx_lag6,10.977200807701571,13.078965170762274,8.967674661105306,12.126345969275963,-2.1017643630607026
2011-06-01,with_fx_lag6,11.868583946719236,13.662130636723715,7.873210633946837,9.464674307004868,-1.7935466900044794
2011-07-01,with_fx_lag6,10.635563482376645,12.21983363129828,9.182643794147328,9.425658956403247,-1.584270148921636
2011-08-01,with_fx_lag6,8.886384613090037,9.804202850495455,10.43129388164492,11.55354270152604,-0.9178182374054185
2011-09-01,with_fx_lag6,5.923489793686221,6.794441233033054,8.317214700193421,8.806579747586348,-0.8709514393468334
2011-10-01,with_fx_lag6,5.396507257399241,5.933101103646398,7.734303912647866,7.1450700238653395,-0.5365938462471567
2011-11-01,with_fx_lag6,5.186344730465242,5.634455132578552,6.394810009267826,5.295809993578306,-0.44811040211330955
2011-12-01,with_fx_lag6,4.560235535641044,4.911603293769086,3.532608695652173,2.2592284856317724,-0.3513677581280419
2012-01-01,with_fx_lag6,3.732035650210208,4.071932992334683,2.3908523908523938,1.4304976974153998,-0.3398973421244751
2012-02-01,with_fx_lag6,3.0123882274634584,3.6608055715416694,2.9804727646454365,2.1308893187238422,-0.648417344078211
2012-03-01,with_fx_lag6,1.8948968364357333,2.9033661798804777,0.1816530426884677,-0.41828243917271957,-1.0084693434447445
2012-04-01,with_fx_lag6,0.5872624249118719,1.646357033032201,1.151631477927073,-0.05371103326485682,-1.0590946081203292
2012-05-01,with_fx_lag6,-0.510416034090122,0.2679839428535147,2.966507177033484,1.998624756618967,-0.7783999769436367
2012-06-01,with_fx_lag6,-1.2040685119400818,-1.1024204824550665,-0.1895734597156417,-0.3584219265068038,-0.10164802948501528
2012-07-01,with_fx_lag6,-0.1029993666830764,-0.10078766990416854,1.4787430683918634,3.8096858527571458,-0.002211696778907854
2012-08-01,with_fx_lag6,-0.0027011732761428,0.30855529391189196,-2.543142597638504,-0.5269103431867626,-0.31125646718803474
2012-09-01,with_fx_lag6,-0.0027011732761539,0.3741685158321364,-4.107142857142854,-2.1333120547633966,-0.3768696891082903
2012-10-01,with_fx_lag6,-0.0027011732761539,0.46631318197431937,-2.871621621621623,-0.8769140394552426,-0.46901435525047325
2012-11-01,with_fx_lag6,-0.2024959761267375,0.16977635824522475,-2.526132404181181,-0.5080374225109342,-0.3722723343719623
2012-12-01,with_fx_lag6,-0.2024959761267264,0.11094718199509179,-5.686789151356075,-4.434252337951867,-0.3134431581218182
2013-01-01,with_fx_lag6,-0.2024959761267042,0.12029756158678562,-3.350253807106596,-2.755288576228328,-0.32279353771348984
2013-02-01,with_fx_lag6,-0.5012908983538678,-0.05640699319337572,-5.688622754491024,-5.8509693742191615,-0.44488390516049203
2013-03-01,with_fx_lag6,-0.7988942157067469,-0.4377597742522048,-4.623753399818675,-5.027587194240572,-0.3611344414545421
2013-04-01,with_fx_lag6,-0.7988942157067469,-0.7083629957756274,-1.992409867172684,-2.432019862927237,-0.09053121993111946
2013-05-01,with_fx_lag6,-0.4008957973143934,-0.19578596861401243,-8.921933085501854,-9.061658353514911,-0.20510982870038097
2013-06-01,with_fx_lag6,-0.1011993955008949,0.16377599217166516,-5.508072174738842,-5.939027200513469,-0.26497538767256007
2013-07-01,with_fx_lag6,-0.0011003968992007,0.5499595922025204,-4.280510018214933,-5.1008608128041795,-0.5510599891017212
2013-08-01,with_fx_lag6,-0.4022995928995909,0.40762414989298645,-4.380242311276794,-5.013485723787339,-0.8099237427925774
2013-09-01,with_fx_lag6,-0.501797795104475,0.40251964683759167,-4.748603351955316,-5.22253336203871,-0.9043174419420666
2013-10-01,with_fx_lag6,-0.1038049862848944,0.6384193567191057,-4.347826086956519,-4.023460034840896,-0.7422243430040001
2013-11-01,with_fx_lag6,0.1961835873298456,0.8079545431887378,-3.753351206434319,-4.26591042198244,-0.6117709558588922
2013-12-01,with_fx_lag6,0.4961721609445968,1.2345819440758428,0.0,-1.0835432284876032,-0.738409783131246
2015-01-01,with_fx_lag6,28.48356419872249,5.073869046394995,-16.48936170212766,-12.419841276242241,23.409695152327494
2015-02-01,with_fx_lag6,34.486275448563376,7.954109344516856,-16.54411764705882,-8.018613748570054,26.53216610404652
2015-03-01,with_fx_lag6,45.80312445891215,13.896991755803779,-17.261904761904756,-8.685968197888561,31.906132703108373
2015-04-01,with_fx_lag6,60.90567462067749,20.81757239768032,-16.607142857142854,-10.637178285813357,40.088102222997165
2015-05-01,with_fx_lag6,58.42543300802738,24.811981817531866,-16.233183856502244,-11.42923901032464,33.61345119049552
2015-06-01,with_fx_lag6,57.48429182184107,25.75179335014955,-14.598540145985409,-10.01677029934252,31.732498471691517
2015-07-01,with_fx_lag6,55.2882957207397,26.69839976299378,-13.235294117647056,-9.951862606625877,28.589895957745917
2015-08-01,with_fx_lag6,52.82340213787078,28.480729389467204,-7.456588355464766,-5.12697092079632,24.342672748403576
2015-09-01,with_fx_lag6,51.93230358313099,27.754400027405058,-6.504854368932045,-6.518934843377088,24.17790355572593
2015-10-01,with_fx_lag6,46.44256214506861,27.25605437673512,-7.053571428571437,-8.239752773008723,19.186507768333488
2015-11-01,with_fx_lag6,46.58627417857704,28.69480204204476,-8.625336927223714,-7.17009922618126,17.891472136532283
2015-12-01,with_fx_lag6,43.3129884444923,28.4813444506296,-5.081669691470059,-4.534772034759638,14.831643993862698
2016-01-01,with_fx_lag6,40.2549033370444,29.246727685026535,0.1061571125265281,1.989687919250569,11.008175652017862
2016-02-01,with_fx_lag6,32.66275757236108,24.22282935525579,8.25991189427313,10.417089128755817,8.43992821710529
2016-03-01,with_fx_lag6,20.92904796758548,17.40660416174547,3.083247687564228,4.711796238495131,3.522443805840009
2016-04-01,with_fx_lag6,9.790846181097358,10.832297879177244,4.175588865096347,4.239044778226894,-1.0414516980798858
2016-05-01,with_fx_lag6,7.5348698897049315,8.450905265520994,1.0706638115631772,-0.010531246401017214,-0.9160353758160626
2016-06-01,with_fx_lag6,6.8922312250254025,8.696053249210978,-1.923076923076916,-3.6106555003261356,-1.8038220241855756
2016-07-01,with_fx_lag6,7.863978781616554,9.66303397018306,1.483050847457612,-1.9012019735373786,-1.7990551885665056
2016-08-01,with_fx_lag6,8.407648029507797,10.233250983541453,5.298013245033117,1.7917288336631252,-1.8256029540336556
2016-09-01,with_fx_lag6,7.877796377359658,10.440579441456986,4.984423676012462,3.4995910160308035,-2.562783064097328
2016-10-01,with_fx_lag6,12.359042224848782,14.18501301355848,5.091258405379451,3.4315043876761897,-1.8259707887096983
2016-11-01,with_fx_lag6,12.138730377349049,13.6888490540927,8.7512291052114,7.025561930014703,-1.5501186767436508
2016-12-01,with_fx_lag6,12.361448809081654,14.689729526217933,6.596558317399626,4.652860680178881,-2.3282807171362787
2017-01-01,with_fx_lag6,12.584167240814171,15.8896305160548,4.241781548250256,4.376574098617559,-3.305463275240628
2017-02-01,with_fx_lag6,14.166675615685076,17.58975072776543,-3.3570701932858604,-2.8050039844106665,-3.4230751120803546
2017-03-01,with_fx_lag6,15.070966115611274,17.668907925010735,0.7976071784645988,1.364936027381301,-2.5979418093994617
2017-04-01,with_fx_lag6,12.180294503045207,15.162540728995644,-2.9804727646454143,-2.2168363366081385,-2.982246225950437
2017-05-01,with_fx_lag6,13.525113218366446,14.467228406032863,3.495762711864403,5.452476539007869,-0.9421151876664169
2017-06-01,with_fx_lag6,15.57266035056144,14.383255235186258,6.100217864923763,8.175255212517367,1.1894051153751821
2017-07-01,with_fx_lag6,15.9197253966592,14.031914316446091,0.939457202505234,3.399492829980467,1.8878110802131083
2017-08-01,with_fx_lag6,16.152262458638454,13.727109555558016,2.9350104821803003,2.6526086789307186,2.4251529030804377
2017-09-01,with_fx_lag6,16.38045943792854,14.181609972051358,0.791295746785381,1.8158338126155333,2.1988494658771813
2017-10-01,with_fx_lag6,14.569090419439368,13.034431493305215,1.279707495429605,2.593333985632582,1.5346589261341528
2017-11-01,with_fx_lag6,13.556200622018032,12.689362641292199,0.5424954792043524,1.8120026451290836,0.8668379807258333
2017-12-01,with_fx_lag6,13.668743932842586,12.943184725773135,-0.5381165919282505,1.4309685853352103,0.7255592070694519
2018-01-01,with_fx_lag6,14.118471900925057,13.435585243100569,3.8657171922685594,6.660850013955711,0.6828866578244881
2018-02-01,with_fx_lag6,14.00548331488456,12.96479921486047,5.157894736842117,6.5011803453416395,1.0406841000240892
2018-03-01,with_fx_lag6,13.221555630008153,12.227060976192034,4.352126607319495,4.5741716001404455,0.994494653816119
2018-04-01,with_fx_lag6,13.109343979235067,11.8506953362689,5.508474576271172,6.921589969079426,1.2586486429661665
2018-05-01,with_fx_lag6,11.657792674467004,11.74752877158657,3.4800409416581246,4.333334312242161,-0.08973609711956598
2018-06-01,with_fx_lag6,9.899402238648625,10.816811198091054,2.258726899383978,3.4689557550393006,-0.9174089594424295
2018-07-01,with_fx_lag6,8.912281859259586,10.347847868857198,4.136504653567741,4.987981290665772,-1.4355660095976113
2018-08-01,with_fx_lag6,9.021303162422,10.638198993327851,0.8146639511201537,3.6423440150203503,-1.6168958309058503
2018-09-01,with_fx_lag6,8.914419531870577,10.599085525578847,1.5701668302257057,2.98488171304122,-1.6846659937082702
2018-10-01,with_fx_lag6,9.452534252877886,11.156657140145198,2.707581227436817,3.9145991131817963,-1.704122887267312
2018-11-01,with_fx_lag6,9.994915492981304,10.65760503658583,1.8884892086330929,2.4882746081400864,-0.6626895436045253
2018-12-01,with_fx_lag6,9.777103779133832,9.33125991623023,1.0820559062218127,2.1131768736064203,0.445843862903601
2019-01-01,with_fx_lag6,9.2363298688918,8.322733027294392,-1.0773751224289807,-0.3413064218757793,0.9135968415974087
2019-02-01,with_fx_lag6,8.803281980412514,7.673819714803144,-1.7017017017017078,-1.3388086495083977,1.1294622656093702
2019-03-01,with_fx_lag6,8.588043044744055,7.681693518495794,2.4644549763033208,1.7856243984691604,0.9063495262482606
2019-04-01,with_fx_lag6,8.803495511102689,8.668961626574651,4.417670682730934,3.3914084202867416,0.13453388452803772
2019-05-01,with_fx_lag6,9.565119979680436,8.753449310388973,3.264094955489627,2.2685706314958876,0.8116706692914626
2019-06-01,with_fx_lag6,9.017294379782005,8.163346907186238,0.5020080321285203,-0.08470449275051406,0.8539474725957668
2019-07-01,with_fx_lag6,9.127080174726409,7.799172102049998,1.688182720953324,-0.0674963571047448,1.3279080726764105
2019-08-01,with_fx_lag6,8.799698934202226,7.232313328302299,1.21212121212122,-1.9389050277430686,1.5673856058999274
2019-09-01,with_fx_lag6,7.51844634616452,6.163537325768033,0.2898550724637738,-2.1779922247723205,1.3549090203964873
2019-10-01,with_fx_lag6,6.461234484353651,5.186302075227963,-2.811950790861162,-4.242699282295215,1.2749324091256877
2019-11-01,with_fx_lag6,5.096346862759371,4.705025555931823,-5.825242718446599,-7.487312677695727,0.39132130682754784
2019-12-01,with_fx_lag6,4.053724374041523,4.66262393233977,-6.690454950936664,-8.597476606350368,-0.6088995582982468
2020-01-01,with_fx_lag6,3.229536458207538,4.665032245979218,-4.851485148514856,-5.26787243875647,-1.4354957877716803
2020-02-01,with_fx_lag6,2.407808804808864,3.988654724195415,-1.0183299389002087,-1.0655508090026489,-1.580845919386551
2020-03-01,with_fx_lag6,2.306314445240165,2.38630243448351,-6.753006475485657,-4.897521818762333,-0.07998798924334505
2020-04-01,with_fx_lag6,2.1037276839624752,0.14310035206812577,-15.096153846153848,-12.014218925686183,1.9606273318943495
2020-05-01,with_fx_lag6,1.6981518043836408,-0.34149035772328945,-12.45210727969348,-11.373766926286027,2.0396421621069303
2020-06-01,with_fx_lag6,2.4136161889370955,0.6033464490638227,-4.695304695304681,-4.173343548883849,1.8102697398732728
2020-07-01,with_fx_lag6,2.4136161889370955,1.5943455955143826,-2.83203125,-0.3402176047088963,0.8192705934227129
2020-08-01,with_fx_lag6,2.516337970470639,2.16925451670851,-4.191616766467066,-1.3708676698682922,0.3470834537621288
2020-09-01,with_fx_lag6,2.312730546497499,2.455340231839248,-3.3718689788053924,0.27115094955871744,-0.1426096853417489
2020-10-01,with_fx_lag6,2.617535106218916,3.275164647424302,-4.159132007233268,0.15936979206828833,-0.6576295412053859
2020-11-01,with_fx_lag6,3.847715347252501,4.733576814162969,0.4686035613870709,4.10721034459536,-0.8858614669104683
2020-12-01,with_fx_lag6,4.99232944426633,6.432806394025184,5.258126195028678,7.952639710302579,-1.440476949758854
2021-01-01,with_fx_lag6,6.144939847347075,9.107084049476441,-3.433922996878247,-0.4959156410977492,-2.962144202129366
2021-02-01,with_fx_lag6,7.528976174343582,10.903362176655895,-4.218106995884785,-1.8694170814493232,-3.3743860023123124
