date,spec,ukr_cpi_yoy_actual,ukr_cpi_yoy_counterfactual,ukr_ip_yoy_actual,ukr_ip_yoy_counterfactual,inflation_gap
2001-12-01,with_fx_lag6,6.121896498304169,6.338718566052491,1.8038331454340415,1.6527581008022638,-0.21682206774832213
2002-01-01,with_fx_lag6,5.599128535258346,7.1289972493302844,3.266331658291466,3.7689616684350744,-1.529868714071938
2002-02-01,with_fx_lag6,3.4997422820723045,5.594172122315136,5.63909774436091,5.729153221136881,-2.0944298402428316
2002-03-01,with_fx_lag6,2.162270463317894,4.537954511857384,3.90625,3.8467964733163154,-2.37568404853949
2002-04-01,with_fx_lag6,2.0616179801028256,3.9521917686849415,6.349206349206349,6.220030366747958,-1.8905737885821159
2002-05-01,with_fx_lag6,1.350032994185768,2.762041062026179,3.0337078651685445,2.51231243182687,-1.4120080678404108
2002-06-01,with_fx_lag6,-1.0678604370870648,0.7486538329752692,7.867730900798176,8.711266476468555,-1.816514270062334
2002-07-01,with_fx_lag6,-0.8665742935206056,0.6380357493291041,8.089887640449444,9.815670254083425,-1.5046100428497096
2002-08-01,with_fx_lag6,-0.8665742935206278,0.6729035683225485,5.228758169934644,7.605995947585692,-1.5394778618431761
2002-09-01,with_fx_lag6,-1.0640512371589916,0.09698269989099972,6.745182012847972,10.446330051063082,-1.1610339370499914
2002-10-01,with_fx_lag6,-0.5703588780629487,0.4861887443075109,4.852521408182686,8.097625210527346,-1.0565476223704597
2002-11-01,with_fx_lag6,-0.3724889454819746,0.9627680298932396,9.336099585062229,11.892585053974546,-1.3352569753752142
2002-12-01,with_fx_lag6,-0.5686060932270864,0.7283520147223259,14.174972314507194,15.317057483127943,-1.2969581079494124
2003-01-01,with_fx_lag6,-0.0763714699262396,0.9163627955236519,12.652068126520666,12.770039080604906,-0.9927342654498914
2003-02-01,with_fx_lag6,2.457189091181089,3.0698630965694624,10.201660735468575,10.364506064656833,-0.6126740053883735
2003-03-01,with_fx_lag6,4.314419104918521,4.6709654451185685,11.600429645542444,10.95539905224007,-0.3565463402000475
2003-04-01,with_fx_lag6,3.5942998408806215,4.38423507442142,13.85927505330491,13.20634165029898,-0.7899352335407981
2003-05-01,with_fx_lag6,3.9060178945643065,4.242614389281239,13.522355507088314,12.794849355047814,-0.3365964947169324
2003-06-01,with_fx_lag6,5.916419462789091,5.651278912615132,17.124735729386884,15.410273719800703,0.26514055017395854
2003-07-01,with_fx_lag6,7.421830500838888,6.770209548778677,22.14137214137213,20.788067445514795,0.6516209520602105
2003-08-01,with_fx_lag6,5.8072739301850085,5.572547290741751,19.461697722567298,19.61175405469563,0.23472663944325767
2003-09-01,with_fx_lag6,6.229658257251569,6.261218742519752,19.458375125376115,19.496223168230692,-0.03156048526818278
2003-10-01,with_fx_lag6,6.862605575566838,6.405247473311852,18.05807622504536,17.867849702137097,0.45735810225498597
2003-11-01,with_fx_lag6,8.13604278202844,7.195503827658786,14.13662239089184,14.853147748321396,0.9405389543696536
2003-12-01,with_fx_lag6,8.24268582224741,6.835751893779938,18.428709990300685,19.406709710121916,1.4069339284674713
2004-01-01,with_fx_lag6,8.136042782028419,6.062266297283635,16.09071274298057,16.845903734266564,2.0737764847447835
2004-02-01,with_fx_lag6,7.387326363161795,5.163381815380782,19.052744886975237,19.565775503530983,2.223944547781013
2004-03-01,with_fx_lag6,6.643793935325859,4.169398335592448,19.634263715110677,20.416185590376557,2.474395599733411
2004-04-01,with_fx_lag6,6.643793935325881,4.662050995596192,14.04494382022472,14.989592457826415,1.9817429397296893
2004-05-01,with_fx_lag6,7.39030049287317,5.96387373785246,13.73679154658982,14.571433931742167,1.4264267550207093
2004-06-01,with_fx_lag6,8.033998597725557,7.07290349307071,11.823104693140806,11.806679934842744,0.9610951046548468
2004-07-01,with_fx_lag6,8.142140738463999,7.218879938123207,9.957446808510628,9.610030547078566,0.9232608003407918
2004-08-01,with_fx_lag6,9.902338349669936,8.260149931285573,9.792027729636054,8.403162025298998,1.6421884183843627
2004-09-01,with_fx_lag6,10.66706635011496,8.34461368891411,9.739714525608733,9.125473856285625,2.322452661200849
2004-10-01,with_fx_lag6,11.65028806497288,9.283944027824782,6.91775557263643,6.397898200182222,2.3663440371480977
2004-11-01,with_fx_lag6,11.321582604526403,9.298493858970273,10.640066500415625,10.717340732511934,2.02308874555613
2004-12-01,with_fx_lag6,12.308670529098563,10.399651356205878,4.340704340704349,4.169362073311737,1.9090191728926857
2005-01-01,with_fx_lag6,12.640944702261605,10.283417524192815,9.11627906976744,8.761819116562044,2.357527178068789
2005-02-01,with_fx_lag6,13.314097758251208,10.319227335931329,5.515370705244127,4.915524186483296,2.994870422319879
2005-03-01,with_fx_lag6,14.668449524286098,11.182040028871045,6.757843925985507,6.157370007939786,3.486409495415053
2005-04-01,with_fx_lag6,14.668449524286098,11.538213650498612,4.92610837438423,3.5554039263030885,3.130235873787486
2005-05-01,with_fx_lag6,14.554578174212306,11.631556636478818,3.2939189189189033,1.7803308598288816,2.9230215377334883
2005-06-01,with_fx_lag6,14.44081990393007,11.682977660288916,-1.210653753026636,-2.700326249460568,2.7578422436411536
2005-07-01,with_fx_lag6,14.78414236364185,12.45569489294601,-2.7089783281733615,-3.645134856049321,2.3284474706958402
2005-08-01,with_fx_lag6,14.899041405046876,12.590127297759102,0.4735595895816846,-0.22647067388379893,2.308914107287775
2005-09-01,with_fx_lag6,13.878220701546962,12.686711610525023,0.4590665646518888,0.9065458458018181,1.1915090910219384
2005-10-01,with_fx_lag6,12.429671905930403,11.456403651860208,1.6534867002156783,2.5009240289461094,0.9732682540701951
2005-11-01,with_fx_lag6,11.987035402363766,10.935963434652933,2.0285499624342673,2.070957669745458,1.0510719677108327
2005-12-01,with_fx_lag6,10.346600313461996,9.759884770026668,5.3375196232338995,6.0900495486613515,0.5867155434353286
2006-01-01,with_fx_lag6,9.80408998743707,9.28734890484206,-2.813299232736566,-2.2284557767885556,0.5167410825950096
2006-02-01,with_fx_lag6,10.673825353674204,10.289625254163985,-0.428449014567267,0.9715423687950968,0.3842000995102186
2006-03-01,with_fx_lag6,8.604137674816092,9.024216605920941,-0.6028636021100153,0.668712430524272,-0.4200789311048485
2006-04-01,with_fx_lag6,7.417796548278854,8.50064911136221,-2.5039123630672955,-1.1226693749873653,-1.082852563083355
2006-05-01,with_fx_lag6,7.311019414533049,8.395249202372376,3.761242845461976,5.501559273024119,-1.0842297878393277
2006-06-01,with_fx_lag6,6.777664447263976,7.518642835221413,6.290849673202614,7.876759396683641,-0.740978387957437
2006-07-01,with_fx_lag6,7.416414184735176,7.304101588656866,6.6825775656324415,8.16837984024599,0.11231259607831046
2006-08-01,with_fx_lag6,7.416414184735176,6.952876655440616,4.63472113118617,5.25586335099217,0.4635375292945598
2006-09-01,with_fx_lag6,9.128229550228962,7.278427579817171,1.1424219345011366,1.727351068058681,1.8498019704117912
2006-10-01,with_fx_lag6,10.966861762670876,8.148946721003485,1.6973125884017115,2.929190521348371,2.8179150416673906
2006-11-01,with_fx_lag6,11.624768057706468,9.08422869159134,7.069219440353458,8.625881365314076,2.5405393661151283
2006-12-01,with_fx_lag6,11.624768057706447,9.521142119386512,9.538002980625947,10.478423442987676,2.1036259383199347
2007-01-01,with_fx_lag6,10.852659978255907,9.519153015315203,11.66666666666667,12.280069771175137,1.3335069629407048
2007-02-01,with_fx_lag6,9.545948858669394,8.676135997705227,7.917383820998292,8.777943247530068,0.8698128609641671
2007-03-01,with_fx_lag6,10.095326736596544,9.161492863172338,6.974981046247142,7.398446597920292,0.9338338734242058
2007-04-01,with_fx_lag6,10.53747664316922,9.149315321184757,9.14927768860354,9.291462930687178,1.3881613219844642
2007-05-01,with_fx_lag6,10.64746418211766,9.07946241307043,5.516154452324673,5.424761325699789,1.56800176904723
2007-06-01,with_fx_lag6,12.968739654469807,10.08620661722202,6.91775557263643,7.747792502931132,2.8825330372477875
2007-07-01,with_fx_lag6,13.528545103699074,9.581634633828799,5.592841163310958,6.851072839456179,3.946910469870275
2007-08-01,with_fx_lag6,14.209716374321268,9.164329934011764,9.30930930930931,11.362069215988905,5.045386440309503
2007-09-01,with_fx_lag6,14.43365699466308,8.991366121108928,5.195783132530107,9.296759845436515,5.4422908735541515
2007-10-01,with_fx_lag6,14.768258330904803,9.452495807964393,13.769123783031969,18.021787540113017,5.31576252294041
2007-11-01,with_fx_lag6,15.21921415931702,10.544865880906029,4.126547455295726,7.618024256452912,4.67434827841099
2007-12-01,with_fx_lag6,16.589512048228585,11.413823804117346,0.2721088435374108,4.528737897999877,5.175688244111239
2008-01-01,with_fx_lag6,19.373739201619156,13.26439620212382,4.948939512961514,8.525131291174333,6.109342999495336
2008-02-01,with_fx_lag6,21.86563634201084,14.26753311447505,7.177033492822971,11.609626201675038,7.598103227535791
2008-03-01,with_fx_lag6,26.244042438130965,16.83187650690369,2.2678951098511924,5.883296836483398,9.412165931227275
2008-04-01,with_fx_lag6,30.15760775371303,18.962645918830184,2.941176470588225,3.9166760690016096,11.194961834882847
2008-05-01,with_fx_lag6,31.063276992555956,20.29600578694713,4.854368932038833,5.017666884232607,10.767271205608825
2008-06-01,with_fx_lag6,29.26788963649354,20.30117145104356,0.7907979870596549,1.6946716929000787,8.966718185449977
2008-07-01,with_fx_lag6,26.845710244882692,19.420117814341033,2.9661016949152685,3.090094993560548,7.425592430541659
2008-08-01,with_fx_lag6,25.96308601852666,19.414164538669834,-3.2280219780219666,-3.1693793355857847,6.548921479856826
2008-09-01,with_fx_lag6,24.60731894787715,19.00654624191577,-1.5032211882605506,-2.692516086475978,5.600772705961379
2008-10-01,with_fx_lag6,23.15417237122548,18.702324587674028,-21.149144254278728,-23.628067599110175,4.451847783551454
2008-11-01,with_fx_lag6,22.31065064265545,17.804390834308478,-27.344782034346103,-26.889648113681226,4.506259808346972
2008-12-01,with_fx_lag6,22.31065064265545,16.700922023122903,-24.287652645861613,-19.989526558956207,5.609728619532547
2009-01-01,with_fx_lag6,22.31065064265543,15.880954757308443,-30.838323353293408,-25.926574356631782,6.429695885346986
2009-02-01,with_fx_lag6,20.881509641962246,14.72644065395563,-27.827380952380953,-24.086439937047455,6.155068988006617
2009-03-01,with_fx_lag6,18.086561442148085,12.21648527420281,-26.611226611226613,-22.93712547657218,5.870076167945275
2009-04-01,with_fx_lag6,15.56677060633116,10.259839503680796,-28.57142857142857,-24.69231740853343,5.306931102650363
2009-05-01,with_fx_lag6,14.654101144484532,9.224135060116142,-29.34472934472935,-24.754319246144426,5.42996608436839
2009-06-01,with_fx_lag6,14.995333588366911,9.34170013959307,-26.533523537803127,-23.184849022418728,5.65363344877384
2009-07-01,with_fx_lag6,15.457626386712152,10.014362029119619,-25.445816186556936,-23.70178953598055,5.443264357592533
2009-08-01,with_fx_lag6,15.342053187125826,10.620572214608634,-23.704755145493262,-22.42895082159574,4.721480972517192
2009-09-01,with_fx_lag6,14.999791901704109,10.932295039018568,-19.54941860465116,-18.84513433754547,4.067496862685541
2009-10-01,with_fx_lag6,14.0951721030673,10.604599952988936,-8.139534883720934,-7.127031179664087,3.490572150078364
2009-11-01,with_fx_lag6,13.6455359568483,10.848671538726414,4.909090909090907,6.32547051896134,2.7968644181218867
2009-12-01,with_fx_lag6,12.309839158139036,10.346786208662717,5.197132616487465,6.092442972256557,1.9630529494763191
2010-01-01,with_fx_lag6,11.109248068984968,9.744715289862409,13.311688311688297,13.777835442780015,1.364532779122559
2010-02-01,with_fx_lag6,11.547117026892328,10.487055938706824,8.350515463917517,8.297699858996491,1.0600610881855044
2010-03-01,with_fx_lag6,10.997081933071362,10.717555605254162,13.97544853635504,13.919569986062049,0.27952632781719977
2010-04-01,with_fx_lag6,9.676997707901048,9.945950965514784,17.700000000000003,17.598665644306962,-0.26895325761373634
2010-05-01,with_fx_lag6,8.476552956869288,9.387909180616038,15.221774193548375,14.475839845860705,-0.9113562237467505
2010-06-01,with_fx_lag6,6.867108550981027,8.384657805485409,13.10679611650485,11.05042036932597,-1.5175492545043818
2010-07-01,with_fx_lag6,6.7601344683473785,8.390837859295269,8.647654093836232,8.850098044490746,-1.6307033909478905
2010-08-01,with_fx_lag6,8.257771625218012,9.371468502748202,10.51162790697675,12.848532253073063,-1.1136968775301899
2010-09-01,with_fx_lag6,10.51314186741006,11.019170059425274,11.382113821138208,14.387259197576867,-0.506028192015215
2010-10-01,with_fx_lag6,10.075032286171547,10.363619073161127,10.632911392405052,13.131617454638778,-0.28858678698957974
2010-11-01,with_fx_lag6,9.204013237418462,9.175284156585812,11.525129982668968,13.883802156890749,0.028729080832649245
2010-12-01,with_fx_lag6,9.095783293674732,8.816225324382815,12.180579216354335,15.731273257908693,0.27955796929191656
2011-01-01,with_fx_lag6,8.238449043822671,7.786608130783378,9.455587392550123,13.429443156879561,0.45184091303929286
2011-02-01,with_fx_lag6,7.176246403549613,6.508306860480162,10.275927687916276,14.280074143316769,0.6679395430694512
2011-03-01,with_fx_lag6,7.707347723686131,6.7581644727766905,8.699254349627171,11.068437400899336,0.9491832509094404
2011-04-01,with_fx_lag6,9.435850796483503,7.980344494044285,5.522514868309258,8.176335467585558,1.4555063024392183
2011-05-01,with_fx_lag6,10.977200807701571,9.024576377116164,9.011373578302706,11.93124056618587,1.9526244305854075
2011-06-01,with_fx_lag6,11.868583946719236,9.67071853523261,7.811158798283246,9.525970980617462,2.1978654114866263
2011-07-01,with_fx_lag6,10.635563482376645,8.665044717207715,9.144792548687564,9.8864937938486,1.9705187651689293
2011-08-01,with_fx_lag6,8.886384613090037,7.068118673415078,10.35353535353536,11.716112738121655,1.8182659396749594
2011-09-01,with_fx_lag6,5.923489793686221,4.833568739268317,8.19140308191404,9.256207198950985,1.0899210544179034
2011-10-01,with_fx_lag6,5.396507257399241,4.76825836359665,7.475209763539281,7.452865350209011,0.6282488938025912
2011-11-01,with_fx_lag6,5.186344730465242,4.838215322999939,6.21600621600622,5.606208186577487,0.3481294074653034
2011-12-01,with_fx_lag6,4.560235535641044,4.385485421128754,3.340926347760065,2.4198555704656557,0.17475011451228983
2012-01-01,with_fx_lag6,3.732035650210208,3.6706862915706586,2.443280977312412,1.7691416130450814,0.06134935863954949
2012-02-01,with_fx_lag6,3.0123882274634584,3.1214829165256743,3.019844693701468,2.4733368203898896,-0.10909468906221598
2012-03-01,with_fx_lag6,1.8948968364357333,2.250621071410748,0.1524390243902607,-0.1473692115158176,-0.35572423497501493
2012-04-01,with_fx_lag6,0.5872624249118719,1.3165931663724477,1.1272141706924144,0.227945016158196,-0.7293307414605759
2012-05-01,with_fx_lag6,-0.510416034090122,0.5377367373644252,2.8089887640449396,2.0165690277722748,-1.0481527714545473
2012-06-01,with_fx_lag6,-1.2040685119400818,0.22164840236534666,-0.1592356687898033,-0.28111874109952106,-1.4257169143054285
2012-07-01,with_fx_lag6,-0.1029993666830764,1.0489598193399616,1.5515903801396336,3.6421596499013447,-1.151959186023038
2012-08-01,with_fx_lag6,-0.0027011732761428,1.1708333590061781,-2.517162471395884,-0.6017119030430615,-1.173534532282321
2012-09-01,with_fx_lag6,-0.0027011732761539,1.1762585338395817,-4.047976011994003,-2.1898553155292397,-1.1789597071157356
2012-10-01,with_fx_lag6,-0.0027011732761539,1.1599690033037202,-2.76792051100071,-1.1014365391599181,-1.1626701765798741
2012-11-01,with_fx_lag6,-0.2024959761267375,0.8043230700399057,-2.4140453547915053,-0.6514124755934765,-1.006819046166643
2012-12-01,with_fx_lag6,-0.2024959761267264,0.8318989087720645,-5.51065393093314,-4.247908771737515,-1.034394884898791
2013-01-01,with_fx_lag6,-0.2024959761267042,0.6238373645024117,-3.236797274275993,-2.62965166551348,-0.8263333406291159
2013-02-01,with_fx_lag6,-0.5012908983538678,0.3590238853385814,-5.611390284757123,-5.636657334268785,-0.8603147836924492
2013-03-01,with_fx_lag6,-0.7988942157067469,0.2666292779284871,-4.6423135464231375,-4.837365326260877,-1.065523493635234
2013-04-01,with_fx_lag6,-0.7988942157067469,0.19105060855783856,-1.9904458598726136,-2.3919439612510445,-0.9899448242645854
2013-05-01,with_fx_lag6,-0.4008957973143934,0.80324852763876,-8.899297423887587,-8.810192615713596,-1.2041443249531534
2013-06-01,with_fx_lag6,-0.1011993955008949,1.3554576564648353,-5.502392344497609,-5.637860489318582,-1.4566570519657303
2013-07-01,with_fx_lag6,-0.0011003968992007,1.5574339812071782,-4.430863254392669,-5.020658520689621,-1.558534378106379
2013-08-01,with_fx_lag6,-0.4022995928995909,1.0277619595251093,-4.381846635367759,-4.922481332766013,-1.4300615524247002
2013-09-01,with_fx_lag6,-0.501797795104475,0.7158933189856977,-4.6875,-5.139636065029716,-1.2176911140901727
2013-10-01,with_fx_lag6,-0.1038049862848944,0.6953079935303885,-4.306569343065703,-4.181334548030923,-0.799112979815283
2013-11-01,with_fx_lag6,0.1961835873298456,1.0455780113992872,-3.8230884557721057,-4.2650472855591595,-0.8493944240694415
2013-12-01,with_fx_lag6,0.4961721609445968,1.6202559201463824,-0.1555209953343572,-0.9478555333219192,-1.1240837592017856
